名前,趣味,好きな食べ物,休日の過ごし方,ストレス発散法
214,"散歩・ウォーキング, 美術館・博物館, 御朱印巡り, 温泉巡り, 読書, 漫画, 音楽, 映画鑑賞, アニメ鑑賞",お寿司・鉄板焼き・果物・パン（おいしいものは何でも）,美味しいものを食べる・読書・ドライブ,カラオケ（コロナ渦はお風呂で歌っています）・美味しいものを食べる・自分の好きなように時間を過ごす
215,"散歩・ウォーキング, 筋トレ, 読書, 映画鑑賞, アニメ鑑賞, オンラインゲーム, プラモデル",カレー、ハンバーグ、ラーメンなど,フリー麻雀、ゲーム、ジムでトレーニングとストレッチ、体メンテナンス,健康麻雀教室に通う、体を動かす、よく眠る
216,"映画鑑賞, オンラインゲーム, お酒, コーヒー",,,
217,,,,
218,,,,
219,"漫画, 音楽, ペット",,,
220,"ランニング, 筋トレ, スポーツ観戦, ライブ観戦, 一人旅, 温泉巡り, 読書, 音楽, コーヒー, ＳＮＳ",パン,バスケ観戦、コワーキングで読書・勉強、コミュニティ活動、兼業、家事全般、甥っ子と遊ぶ、最近ジム通い始めました～,トレーニング、ランニング、ライブ、暗闇入浴、寝る前プチ瞑想
221,"散歩・ウォーキング, ダンス, 美術館・博物館, 読書",お母さんのたまごやき,Hulaレッスン、娘といちゃいちゃする,本気で掃除する、娘とのお風呂時間
222,"散歩・ウォーキング, テニス, 筋トレ, スポーツ観戦, ライブ観戦, 観劇, 御朱印巡り, 漫画, 音楽, 映画鑑賞, お酒",お肉、パン、かき氷、お酒（日本酒、ワイン）,かき氷巡り、ジムでトレーニング、お出かけ。,ジムでトレーニング、友達・息子と美味しいもの食べに行く。
223,"散歩・ウォーキング, ライブ観戦, 読書, 音楽, 映画鑑賞, 料理, お酒, 楽器",,最近は韓国ドラマにハマっています。,おいしいご飯とお酒、旅行、睡眠
224,,,,
225,,,,
226,"サイクリング, 筋トレ, 一人旅, 御朱印巡り, 温泉巡り, 読書, 映画鑑賞, コーヒー, ＤＩＹ, プラモデル, ペット",,,
227,"サウナ, ゴルフ, 筋トレ, 漫画, アニメ鑑賞",カレー,家でゆっくりor友達と飲みに行く,
228,"美術館・博物館, 読書, 音楽, 映画鑑賞, 料理, コーヒー, 絵画, 楽器",納豆・キムチ・もずく,映画館、美術館などによく行きます。バンドの練習もときどきしています。最近はダイエットのためにトレーニングすることもあります（実は昨年末から14kgほど減りました）。,趣味に時間を使う、友人と話す、外に出る、甘いもの（最近控え目）、エアドラム（変な癖が付きかねないので、本当はよくないとされています）、エアギター（実際のギターは弾けません）
229,"サウナ, 散歩・ウォーキング, サッカー・フットサル, スポーツ観戦, ライブ観戦, 音楽, ボードゲーム",寿司、麺類全般、お酒のつまみ的なもの,サッカー観戦、ライブ行く、友人と話す、散歩、買い物、録画したバラエティ観る、実家に帰る、,人と会ってしゃべる、寝る、買い物する、歌う、サウナ、出張
230,"美術館・博物館, 映画鑑賞, ペット",たまご,いっぱい寝る、友人と会う、お買い物をする,発散しない。飽きるまで悩む（笑）
231,"サイクリング, 野球, スキー・スノボー, スポーツ観戦, 一人旅, パズル, 音楽, オンラインゲーム, プログラミング, 料理, お酒, 楽器, ボードゲーム",寿司/うなぎ/青椒肉絲,オーケストラやアンサンブルの練習/ダーツ/バドミントン/ボードゲーム・マダミス/謎解き/作曲/旅,美味しいものを食べる・お酒を呑む・布団にくるまって叫ぶ
232,"音楽, お酒, 楽器",日本酒が進むもの。基本何でも食べます。,オーケストラやアンサンブルの練習。練習がないときは家でのんびりしてるのが好きです。,おいしいものをつまみにお酒を飲むこと
233,"テニス, サッカー・フットサル, スキー・スノボー, スポーツ観戦, 温泉巡り, 読書, 映画鑑賞, お酒, コーヒー, 家庭菜園",,子供のスポーツ（テニス、サッカー、スキー）に付き合う。ついでに自分もやる。,
234,"キャンプ, 登山, ドライブ, サッカー・フットサル, 美術館・博物館, 一人旅, 御朱印巡り, 漫画, お酒, カメラ",ラーメン（とくに背油、味噌）,買い物、キャンプ,アウトドアを夢中で楽しむ
235,,,,
236,"温泉巡り, 読書, 漫画, 音楽, 映画鑑賞, アニメ鑑賞, 料理, お酒, 楽器, カメラ, ＤＩＹ, 資格取得",お肉（赤身）、チョコ、チーズ、パン、お菓子,実態：家でのんびり、家族で出かける希望：飲みに行きたい,掃除、何か無心で作る、漫画を一気読み
237,"散歩・ウォーキング, 温泉巡り, 漫画, お酒",お寿司、チキンソテー、タッカンマリ,家でひたすらまったりする、OKストアでの買い物,
238,"コーヒー, ＤＩＹ, 家庭菜園",,週末農業しています,寝ること・飲むこと・遊ぶこと
239,,,,
240,"ライブ観戦, 観劇",とんかつ・酢豚,,
241,"キャンプ, 筋トレ, 読書, 映画鑑賞, お酒, カメラ, 家庭菜園",ビール　お刺身　生ハム　馬刺し,子どもと遊ぶ、家事,朝陽を浴びて深呼吸
242,"ランニング, 美術館・博物館, 読書, 漫画, 音楽, 映画鑑賞",,,
243,"散歩・ウォーキング, ヨガ, アイドル応援, ライブ観戦, 観劇, 読書, 漫画, 音楽",,,
244,"サウナ, 散歩・ウォーキング, お酒, コーヒー, ペット",太麺（つけ麺やうどん）、納豆,ジムにこもる・犬の散歩・家族サービス,泳ぐこと！
245,"読書, 漫画, アニメ鑑賞",,,
246,"キャンプ, 散歩・ウォーキング, サイクリング, ドライブ, 野球, スキー・スノボー, 筋トレ, スポーツ観戦, 温泉巡り, 音楽, 料理, お酒, コーヒー, ペット",焼肉,,仕事終わりの生ビールorジムでトレーニング
247,"散歩・ウォーキング, ドライブ, 読書, お酒",,,
248,,,,
249,"スポーツ観戦, お酒",牛乳以外,お酒を適量たしなむ,もふもふ動画鑑賞（パンダ）
250,お酒,,,
251,"ランニング, 散歩・ウォーキング, ゴルフ, 筋トレ, 読書, 音楽, 映画鑑賞, コーヒー",,,
252,,,,
253,,,,
254,"サウナ, サイクリング, 漫画, アニメ鑑賞",ぎょうざ、お好み焼き,,自転車に乗る
255,"散歩・ウォーキング, テニス, スキー・スノボー, 温泉巡り",,,
256,"ドライブ, スポーツ観戦, 御朱印巡り, 温泉巡り, 読書, 漫画, 音楽, 映画鑑賞, オンラインゲーム, 料理, カメラ, ペット",うに,たくさん寝る・犬を眺める（＋最近はマイホーム関連でバタバタしてます）,たくさん寝る
257,"サウナ, ヨガ, 映画鑑賞",,,
258,None,,,
259,"サウナ, ドライブ, テニス, スキー・スノボー, ボルダリング, 一人旅, 音楽, 楽器, ボードゲーム",,,
260,"観劇, 美術館・博物館, 御朱印巡り, 温泉巡り, 読書, 漫画, 映画鑑賞, アニメ鑑賞, 絵画",中華料理（麻婆豆腐）、トムヤムクン、お鍋、ポン酢、アフタヌーンティー,友人とランチ・お茶に行く、季節のイベントに出かける、ミュージカル鑑賞、美術館、漫画を読む、YouTube鑑賞（ゲーム実況キヨなど）なのですが最近の土日はよさこいに全振りしています。,友人と話す、映画や漫画、小説をみて泣く
261,"音楽, お酒, コーヒー, 楽器",レーズンサンド、デコポン,https://www.youtube.com/watch?v=Pi03hrvtfK4,https://www.youtube.com/watch?v=HCvx3qYO4wA&t=2121s
262,"サウナ, 散歩・ウォーキング, スポーツ観戦, アイドル応援, 温泉巡り",ラーメン（家系ラーメン/ジャンクカレッジ）,サウナ＆ビール,ギリギリ出るか出ないくらいのキー設定でカラオケで熱唱すること
263,"筋トレ, 漫画, 映画鑑賞, アニメ鑑賞, オンラインゲーム, ボードゲーム",寿司　焼肉,ゲーム、ボドゲ、マンガ、アニメ,1人カラオケ
264,"キャンプ, サウナ, ランニング, 散歩・ウォーキング, スキー・スノボー, 筋トレ, スポーツ観戦, 温泉巡り, 漫画, アニメ鑑賞, 料理, お酒",甘いもの大好きです,キャンプ/グルメ巡り,無心で走る/断捨離しまくる
265,"散歩・ウォーキング, サイクリング, 筋トレ, 映画鑑賞, コーヒー, ペット",,,
266,"散歩・ウォーキング, ヨガ, 一人旅, 温泉巡り, 読書, 漫画, 音楽, 語学勉強, お酒, コーヒー, ペット",今年に入って茄子ブームが来ています,猫とまったり過ごします,1人旅に出る・銭湯に行くなど、とにかく頭を使わない時間を過ごします
267,"散歩・ウォーキング, 読書, 漫画, 音楽, 映画鑑賞, 語学勉強, 楽器, ボードゲーム",お寿司,季節に合わせたアクティビティをするのが好きです。この春にお花見/タケノコ堀りをしたので次は潮干狩りをしたいです。,カラオケ/読書/考えていることを手帳に書きだすこと
268,"読書, 漫画, アニメ鑑賞, オンラインゲーム, ボードゲーム",グラタン、お刺身,ボードゲーム、マーダーミステリー、PCゲーム、謎解き,寝る、カラオケ、遊ぶ
269,"ランニング, サッカー・フットサル, スポーツ観戦, ライブ観戦, 読書, 漫画, 音楽, 映画鑑賞, アニメ鑑賞, 料理, ファッションコーデ, 楽器",辛すぎない麻婆豆腐,家にいるとき：楽器→スマホ→楽器→スマホ→楽器のループ家にいないとき：東急東横線エリアのカフェか本屋に入り浸ってる,ピアノを弾くこと
270,"散歩・ウォーキング, スポーツ観戦, アイドル応援, ライブ観戦, 観劇, 美術館・博物館, 漫画, 音楽, 映画鑑賞, アニメ鑑賞",ブロッコリー、エビ、タコ,寝る、歩く、食べる,口笛を吹く、食べる、歌う
271,"キャンプ, スキー・スノボー, コーヒー, ペット",麺,送迎。応援。畑の手入れ。たまった家事。ときどきキャンプ。,おしゃべり
272,,,,
273,"散歩・ウォーキング, 音楽, 楽器",いちご,子供と散歩,あんまり溜まらない
274,,,,
275,"釣り, サバイバルゲーム, 筋トレ, アイドル応援, 観劇, 音楽, 映画鑑賞, 楽器",お好み焼き、鰻、じゃがりこ,掃除,筋トレ
276,,,,
277,,,,
278,,,,
279,,イカ,子供と遊ぶ,
280,"散歩・ウォーキング, スキー・スノボー, ライブ観戦, 一人旅, 読書, 漫画, 音楽, 映画鑑賞, お酒, コーヒー",ビール・日本酒・コーヒー・ラーメン・カレー,ヘッドマッサージ・美味しいものと美味しいお酒におぼれる・お笑いのライブ,推す・寝る・飲む・歌う・笑う
281,キャンプ,,,
282,"一人旅, 読書, 漫画, 映画鑑賞, 絵画",果物、焼肉,漫画・映画鑑賞、動物の動画を見る（特に鳥羽水族館のラッコ）,
283,"散歩・ウォーキング, ゴルフ, ヨガ, 読書, コーヒー, ＤＩＹ, 家庭菜園, ペット",お茶に梅干を崩した飲み物,インテリアショップ巡り,ヨガ／お風呂／おいしいものを食べること／あゆみの景品でゲットした「はぁって言うゲーム」をやってめちゃ笑うこと／
284,"サッカー・フットサル, スキー・スノボー, スポーツ観戦, お酒",,子供と遊ぶ、飲みに行く、フットサル,
285,None,,,
286,"散歩・ウォーキング, ゴルフ, ダンス, 観劇, 読書, 漫画, 音楽, 映画鑑賞, アニメ鑑賞, オンラインゲーム, 料理, お酒",みかん,,お昼寝
287,"サッカー・フットサル, スポーツ観戦, 料理",肉、魚、炊き立てライス,フットサル、子供と遊ぶ,
288,"ドライブ, 映画鑑賞, オンラインゲーム, プログラミング, お酒",お酒、魚料理,子供と遊ぶ、散歩,ドライブ
289,,グラタン・ラザニア・ドリア,,
290,"読書, 映画鑑賞, 料理, コーヒー",白米,掃除、家族で外出,掃除、整理整頓、映画、読書
291,"ドライブ, お酒, ペット",,犬と遊ぶ,
292,"サウナ, 散歩・ウォーキング, 筋トレ, スポーツ観戦, ライブ観戦, 美術館・博物館, 温泉巡り, 読書, 漫画, 音楽, 映画鑑賞, 料理, お酒, コーヒー, 楽器, ＳＮＳ, ペット",餃子／天ぷら／お蕎麦／グリーンカレー／ビビンバ,都内の銭湯（サウナ）巡り／愛犬と公園散歩、ピクニック／映画館で映画を観る,凝った夕飯を作る／スーパー銭湯に１日中いる／漫喫に居座る／音楽フェス会場の割高な飲食物を値段を見ずに爆買いする
293,"映画鑑賞, オンラインゲーム, 料理, お酒, コーヒー",チョコ、明太子、パスタ、うに、お寿司、牛タン,PS4のゲーム（デッドバイデイライト、マイクラ）をする！ビアレッティを使ってエスプレッソカフェラテを作る！,好きな動画を見ながら、美味しいもの食べて美味しいお酒飲んで寝る！
294,"サウナ, ドライブ, 野球, サッカー・フットサル, ゴルフ, スキー・スノボー, 筋トレ, スポーツ観戦, ライブ観戦, 一人旅, 温泉巡り, 読書, 漫画, 音楽, 映画鑑賞, アニメ鑑賞, オンラインゲーム, お酒, ファッションコーデ, ＳＮＳ",お肉お魚,げーむかお買い物か旅行,寝る！
295,"ドライブ, スキー・スノボー, ライブ観戦, カメラ, ペット",お寿司、餃子、焼き鳥,おいしいものを食べに行く！(東横線沿い開拓中です),一人カラオケ、ライブ
296,"筋トレ, スポーツ観戦, 御朱印巡り, 映画鑑賞, アニメ鑑賞, お酒, ペット",唐揚げ,スポーツクラブ、ペット（犬）に癒される、便所掃除、株の勉強,汗を流す、お酒（日本酒・ワイン）を飲む
297,"散歩・ウォーキング, ヨガ, 筋トレ, 読書, 漫画, 音楽, アニメ鑑賞, 語学勉強, コーヒー, ボードゲーム, ＳＮＳ, 資格取得",辛いもの、癖のあるもの（パクチー、セロリ、春菊、シナモン・・）、コーヒー,①子供と一緒に本を読んだり身体を動かす②8時まで絶対起きない③普段のマイペースな自分で過ごす,①寝る②英語や資格取得の勉強をする③ゲームをする（今はゼルダ）コナンを読んだり見たりする④ヨガやステッパーで汗をかく
298,"登山, サウナ, ランニング, サッカー・フットサル",,,
299,"サウナ, テニス, 御朱印巡り, 漫画, 映画鑑賞, アニメ鑑賞",カレー,9時半～12時半サウナ、13時カレーを食べる、14時～17時アニメをみる、18時カレーを食べる、19時～22時サウナ,サウナ
300,"散歩・ウォーキング, 映画鑑賞, アニメ鑑賞, ファッションコーデ, ＳＮＳ",たらこパスタ、餃子、タイ料理、韓国料理,子供とあそぶ、アマプラ観る,ネットショッピングでポチポチ、人としゃべり倒す
301,"散歩・ウォーキング, サイクリング, ライブ観戦, 一人旅, 音楽, アニメ鑑賞",ラーメン(特に二郎系)、甘いもの(芋、栗系),散歩、ラーメン巡り、旅行、ライブ、ラジオ(スカイロケットカンパニー、ハライチのターン、SchoolofLock教育委員会),散歩、ラーメンはしご、YouTubeで動物動画視聴、旅行
302,"テニス, 筋トレ, ライブ観戦, 音楽, ペット",栗芋ナッツなど,気になっている場所に出かけたり、お気に入りのバラエティー番組など観て過ごしています！,体を動かすこと、カラオケなど
303,"音楽, 映画鑑賞, 料理, お酒",えび,買い物,カラオケお酒を飲む
304,"ゴルフ, ヨガ, 筋トレ, 読書, 音楽, 料理",桃、お寿司、ラーメン、グルメバーガー,孤独のグルメや有吉さんぽで紹介された店に行くこと,グリッドプログラムで汗を流すこと、睡眠、アロマの香り
305,"サウナ, ボルダリング, スポーツ観戦, お酒",寿司、とんかつ、アジフライ、餃子,飲酒、ボルダリング、サウナ,1人飲み、サウナ
306,"キャンプ, ゴルフ, アイドル応援, ライブ観戦, 読書, 漫画, 音楽, アニメ鑑賞, 語学勉強, 家庭菜園",米,２歳の息子と遊ぶ。ゴルフ（打ちっぱなし）。パパ。,ゴルフ。プロレス（WWE)鑑賞。
307,"散歩・ウォーキング, ドライブ, テニス, サッカー・フットサル, スキー・スノボー, ヨガ, スポーツ観戦, 温泉巡り, 音楽, 映画鑑賞, 料理, お酒, ペット",お肉、お寿司、アボカド、、食べ物は基本何でも好きです！,美味しいものを食べ飲み、友人とランチ、家の掃除、アマプラ鑑賞、甥っ子姪っ子に会う、猫と遊ぶ,人と喋って思いっきり笑う、糖分摂取
308,"観劇, 読書, 映画鑑賞, 料理",きゅうり。いつの間にか３～４本を一度の食事で食べています…,Netflixで映像作品を見る、おかずのつくりおき、読書,おいしいものを食べて友達とおしゃべりする！
309,"筋トレ, 一人旅, 読書, 漫画, 映画鑑賞, オンラインゲーム",カレー、焼き肉、米、鍋,家で映画鑑賞、ゲーム、ジムで筋トレ、美味しいものを食べに行く、街をフラフラ,ひたすら食べる、運動
310,"読書, 音楽, 映画鑑賞, カメラ",冷やし中華,妻と娘が起きてくる朝7時までに読書→家族にフルコミット,娘とのバドミントン・UNO（毎回お互い本気）
311,ペット,,,
312,"散歩・ウォーキング, 筋トレ, アイドル応援, ライブ観戦, 美術館・博物館, 御朱印巡り, 温泉巡り, 読書, 音楽, 映画鑑賞, アニメ鑑賞, 料理, お酒, コーヒー, 絵画, ペット",お酒の肴♡,友達や家族、猫と過ごす・美味しいご飯やお酒をいただく・旅行,散歩・お花や海を見に行く・禅寺の庭園でぼーっとする
313,"散歩・ウォーキング, サイクリング, 一人旅, 映画鑑賞",焼きそば　餃子　コーンスープ　サーモン　アボカド,だらだらして気が付いたら夜中になってるのはなぜですか,お酒を飲んで騒ぐ
314,"ランニング, 散歩・ウォーキング, サイクリング, 野球, ヨガ, アイドル応援, ライブ観戦, 美術館・博物館, 一人旅, 温泉巡り, パズル, 読書, 漫画, 音楽, アニメ鑑賞, お酒, コーヒー, 楽器, カメラ, ペット",辛い物系全般（グリーンカレー、スンドゥブ）、らーめん,近所の公園までサイクリング・ジョギング、家族でゲーム、ワンピースの漫画を読む、息子とキャッチボール、うさぎを眺める、たまっている家事・掃除,スイッチの「やわらかあたま塾」で知覚系の脳トレをすること
315,"ライブ観戦, 観劇, 温泉巡り, パズル, 音楽, 映画鑑賞, アニメ鑑賞, 楽器",海鮮系、お肉、甘いもの,自宅で映画やドラマ鑑賞、たまに遊園地も。最近は極小サイズのジグソーパズルと格闘中,おいしいものを食べる！のんびりお風呂、ドラマの一気見
316,"キャンプ, ドライブ, スキー・スノボー, 筋トレ, 料理, お酒, ファッションコーデ",ラーメン（二郎も）　味濃いもの,食べログ高評価店巡りお酒冬はスノボ,ジム・ドライブ
317,"散歩・ウォーキング, スポーツ観戦, 読書, 音楽, 料理, 楽器",辛い食べ物全般：特に好きなのは麻婆豆腐です。ペヤングの獄激辛も食べますが、なんで定期的に食べているのか自分でもよくわかっていません。／クレープ：お店を見かけると必ず買ってしまいます。,図書館で勉強or読書／本屋で時間をつぶす／友人とおしゃべり／クレープを食べる／手の込んだ料理をする,寝る！歩く！
318,"キャンプ, サウナ, スキー・スノボー, ボルダリング, 一人旅, 温泉巡り, 読書",タピオカミルクティー、クワトロフォルマッジ、北京ダック、,タピオカ巡りに行く、美味しいごはんを食べに行く、季節のイベント行事を楽しむ、旅行へ行く！！,YouTubeで「コムドット」と「東海オンエア」をひたすら見ます。
319,"サウナ, ドライブ, 筋トレ, スポーツ観戦, 温泉巡り, 音楽, アニメ鑑賞, お酒, コーヒー",家系ラーメン、グリーンカレー,サウナ、ショッピング、カラオケ,カラオケ、サウナ
320,"釣り, テニス, 読書, 漫画, 音楽, オンラインゲーム, お酒, コーヒー, ボードゲーム, ペット",甘いもの・コーヒー・なめろう,家でゲームor漫画,料理
321,"散歩・ウォーキング, ドライブ, サッカー・フットサル, スポーツ観戦, 漫画, アニメ鑑賞, お酒",カレーライス,散歩、漫画、YouTube、呑み、ゲーム、サッカー観戦,人と話す、爆食
322,"登山, サウナ, ランニング, 散歩・ウォーキング, 筋トレ, 一人旅, 読書, ＤＩＹ",うどん（大学4年間うどん県民だった）,インドア8割で、たまに思い付きで1人旅,退廃と文化を交互に味わう
323,"登山, サウナ, 散歩・ウォーキング, サイクリング, 筋トレ, 一人旅, 温泉巡り, 読書, プログラミング, ブログ",何でも好きです。昔は自称ジロリアンでした。,週末は近所のサウナと温泉に行くことがあります。,山登り。
324,"ランニング, 散歩・ウォーキング, ヨガ, 筋トレ, 観劇, 美術館・博物館, 温泉巡り, 音楽, 映画鑑賞, 語学勉強, 絵画, 楽器",さつまいも、玄米、鮭(+サーモン),買い物、ウォーキング、公園でのんびり（休日は外に出がち）,(コロナもおさまたので)最近は友人とカフェに行ったり、街歩きついでに美術鑑賞したり。
325,"サウナ, ドライブ, ゴルフ, ライブ観戦, 温泉巡り, 漫画, 音楽, 映画鑑賞, お酒, ファッションコーデ, 楽器",焼肉　ラーメン,ゴルフ飲み,
326,"読書, 映画鑑賞, コーヒー",牛タン！,Netflix、買い物,
327,"サウナ, サッカー・フットサル",,子どもたちと遊ぶ（公園、水族館、他）,
328,"散歩・ウォーキング, ヨガ, スポーツ観戦, 音楽",ラーメン、オムライス、ピザ、じゃがりこ、きなこもちチロル,散歩、掃除、カラオケ、海外ドラマ・映画鑑賞、野球観戦,ゆっくりお風呂に入った後、アラームをかけずに寝る
329,スポーツ観戦,冷やしトマト,,
330,,,,
331,"キャンプ, ランニング, 散歩・ウォーキング, サイクリング, 読書, 音楽, お酒",納豆、焼鳥、刺身、卵、チョコ,自転車ででかける／町中華飲み／酒屋で日本酒を探す／キャンプ,キックボクシング／ランニング／お酒／ごろごろする
332,"ヨガ, ライブ観戦, 温泉巡り, 音楽, オンラインゲーム, 料理, ファッションコーデ, ＳＮＳ",牛タン・鯛・ごまさば,YouTube鑑賞(東海オンエア、フレンチブルドッグココチャンネル、坂上家のチャンネル）,ライヴに行くこと、カラオケ、おいしいもの・にんにくを食べる！（味仙ＬＯＶＥ）
333,"ランニング, ドライブ, サッカー・フットサル, スキー・スノボー, ダンス, ボルダリング, 筋トレ, 美術館・博物館, 読書, 映画鑑賞, コーヒー, ＳＮＳ",かしわ餅　道明寺　チョコレート　アイスクリーム,,ダンス
334,"キャンプ, 登山, 散歩・ウォーキング, ドライブ, テニス, スキー・スノボー, ヨガ, 美術館・博物館, 一人旅, 温泉巡り, 読書, 漫画, 音楽, 映画鑑賞, アニメ鑑賞, 料理, コーヒー, 絵画, ＳＮＳ",焼肉、寿司、ビール、かっぱえびせん,プチ旅行,ヨガで汗をかく、散歩
335,"散歩・ウォーキング, ヨガ, 観劇, 美術館・博物館, 音楽, 楽器",パン、甘いもの、コーヒー,観劇、ピアノ練習,ヨガ、外に出ること、自然を感じること
336,キャンプ,,,
337,"ランニング, 散歩・ウォーキング, ゴルフ, スキー・スノボー, 読書",1.とんかつ定食　2.お寿司　3.焼肉,,運動、友人とのお喋り
338,"バイクツーリング, スキー・スノボー, 温泉巡り, ペット",甘いもの,バイクツーリング、犬と旅行,
339,"ゴルフ, スポーツ観戦, 美術館・博物館, 映画鑑賞",,,
340,"登山, 筋トレ, オンラインゲーム, お酒, ボードゲーム",ピザ,ベッドでゴロゴロ、飲み、ゲーム、時々登山,愚痴をいう、時間が経つのを待つ
341,"サウナ, 散歩・ウォーキング, アイドル応援, ライブ観戦, 観劇, 美術館・博物館, 読書, 漫画, 音楽, 映画鑑賞, アニメ鑑賞, 料理, お酒, 楽器, ペット",貝類（牡蠣推し）、寿司（サバ推し）,長男（5歳）にイオンに連れて行かれてポケモンメザスタという課金力強強ゲームに私財を吸収されています,サウナに行って毒素を抜いてから、飲酒して毒素を取り込む
342,音楽,梨、ピオーネ,おうちでまったり,友人とおしゃべり、疲れたときのご褒美はエクレア
343,スポーツ観戦,,,
344,"ランニング, 散歩・ウォーキング, テニス, ダンス, ヨガ, 観劇, 美術館・博物館, 一人旅, 読書, 音楽, 映画鑑賞, アニメ鑑賞, 絵画, 楽器, ペット",カキフライ　　かっぱえびせん,ピアノ演奏、韓流ドラマ鑑賞、読書,ヨガ、たまにタップダンス
345,"温泉巡り, 音楽, オンラインゲーム, 楽器",,,
346,"サウナ, 野球, テニス, スキー・スノボー, スポーツ観戦, 美術館・博物館, 温泉巡り, 音楽, アニメ鑑賞, 料理, お酒, コーヒー, カメラ, ＤＩＹ, 家庭菜園",マグロ、ラーメン、豆腐、わかめ、焼き鳥（砂肝）、そうめん,街ブラ、子供と遊ぶ、動画視聴,プロレス観戦やプロレス関連動画を見る（特に新日本、Noah、スターダム、WWE、AEWを鑑賞）
347,,,,
348,"散歩・ウォーキング, 美術館・博物館, 御朱印巡り, 読書, 音楽, 料理, 楽器","スイーツ（特にチョコ）,激辛グルメ,においに癖のあるもの",読書・ショッピング・ピアノの練習など,レシピを見ずに自分の感覚だけを信じてお菓子を作ること（再現不可能なお菓子が完成します）
349,"美術館・博物館, 読書, 映画鑑賞, オンラインゲーム",白米、餃子、ミスタードーナツ,,
350,"サウナ, 散歩・ウォーキング, ドライブ, 筋トレ, 温泉巡り, 音楽, 映画鑑賞",鰻,,
351,"アイドル応援, ライブ観戦, 漫画, 音楽, ペット",麵類・サーモン,,
352,"ランニング, 野球, テニス",None,家族でお出かけ,ランニングSUP
353,"散歩・ウォーキング, スポーツ観戦, ライブ観戦, 美術館・博物館, 漫画, 音楽, お酒, コーヒー",豚の生姜焼き、クラムチャウダー、きんぴらごぼう、麻婆豆腐、担々麺、春巻き、焼肉、寿司、てんぷら、鰻、いちご大福、みたらし団子、スイートポテト,掃除洗濯、運動、Youtubeを見る、漫画を読む、飲みに行く、等々,くだらないバラエティ、お笑いの動画を見て大笑いする
354,"アイドル応援, ライブ観戦, 読書, 漫画, アニメ鑑賞",ねばねばしたもの、辛いもの,好きなメンズアイドルのライブに行ってます！,ひとりカラオケが好きです
355,,,,
356,"キャンプ, 釣り, サイクリング, ドライブ, テニス, スポーツ観戦, 映画鑑賞, お酒, コーヒー, カメラ, 家庭菜園, ペット",魚全般、ホタルイカ,山であそぶ、自転車に乗る、ネトフリ見る,チョコやチーズを好きなだけ食べる、車の中で歌う
357,"散歩・ウォーキング, ゴルフ, 温泉巡り, コーヒー",シャインマスカット,散歩、買い物、旅行、日帰り温泉,温泉いってのんびりすること
358,"漫画, お酒",,寝る、ゲーム、遊ぶ,ひたすらゲームして発散します！
359,"キャンプ, 釣り, バイクツーリング, ドライブ, スキー・スノボー, 一人旅, ＤＩＹ",,ノマドカフェ・コワーキングスペース巡り,一人旅
360,"ドライブ, ゴルフ, スポーツ観戦, ライブ観戦, 御朱印巡り, 音楽, オンラインゲーム",焼肉、お寿司、いちご,買い物、ドライブ、ライブに行く,綺麗な海でスキンダイビング、飲みに行く
361,"ヨガ, 筋トレ, 料理, コーヒー, ペット",,,
362,"サウナ, 野球, テニス, ゴルフ, スキー・スノボー, ライブ観戦, 漫画, 音楽, アニメ鑑賞, 料理, お酒, カメラ, ペット",たこ焼き、チョコレート、焼き菓子,週1でサウナに行くようにしています！もともとインドア気味でしたが、ねこが家にきてからさらに外に出なくなりました。。。,サウナ！！カラオケ！！ゴルフの打ちっ放し！！
363,"釣り, スポーツ観戦, 音楽",,,釣り（磯、ロックショア、堤防）、ドライブ、野球観戦（阪神）
364,"散歩・ウォーキング, 一人旅, 語学勉強, 料理, お酒, コーヒー",,,
365,"ライブ観戦, 観劇, 音楽, 映画鑑賞, お酒",エビ・アサリ・トマト・かき氷・トムヤムクン,寝る・買い物に行く・友達とごはん・旅行に行く・ミュージカルを観に行く,お風呂にゆっくり浸かる・おいしいものを食べる・LIVEやお風呂で大きな声で歌う・とにかくしゃべる
366,"散歩・ウォーキング, スキー・スノボー, アイドル応援, 美術館・博物館, 読書, アニメ鑑賞, 料理, お酒, ボードゲーム, ＳＮＳ, 資格取得",インドカレー,福祉のイベントがあるとテンション上げておでかけします。でも基本的に家にこもっていることが多いです。家にいるときは、マユリカのラジオをひたすら聴いています。,整体に行く、からあげを食べる、ゲームをする
367,"スポーツ観戦, 一人旅, パズル, 音楽, オンラインゲーム, ボードゲーム",堅あげ焼きそば,とりあえず外に出る,一人カラオケでアジカンの「リライト」全力熱唱
368,"キャンプ, 登山, サウナ, ランニング, サイクリング, 筋トレ, スポーツ観戦, アイドル応援, 温泉巡り, 漫画, 音楽, 映画鑑賞, アニメ鑑賞, お酒, 楽器",たまに食べる小籠包,旅行に行きたいと思いながら、行ったり行かなかったり,推しをみて唸る、オケ・吹奏楽など生音を浴びる
369,"サウナ, 野球, スポーツ観戦, アイドル応援, ライブ観戦, 一人旅, 温泉巡り, 音楽, 映画鑑賞, アニメ鑑賞, お酒, カメラ",ホルモン、あじのなめろう、いぶりがっこ、カレー、うなぎ、焼き野菜,モクモク系の焼肉屋でたらふく食べ、煙をまとったまま温泉に行く,サウナ、モスバーガーで暴食、高級店でウィンドウショッピングしてモチベ上げる
